row_id	idx	total	scene_id	scene_path	step2_report	status	run_state	elapsed_sec	step3_ok	frames	path_length_m	visited_unique_cells	coverage_area_m2	continuity_valid_ratio	recovery_ratio	room_check_triggers_total	escape_attempts_total	fail_reason	traj_meta_json	log_path	worker_exit_code
11	11	24	eloiza_e_ze_newton	/Users/sota/code/3d/room/eloiza_e_ze_newton.glb	/Users/sota/code/3d_new/output/room_full/step2/eloiza_e_ze_newton/step2_floor_report.json	FAIL	FAIL	11.021	False	220	2.310392851037962	3	0.36749999999999994	0.9954545454545455	1.0	0	27	stuck_no_progress	/Users/sota/code/3d_new/output/room_full/step3_round2/eloiza_e_ze_newton/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/eloiza_e_ze_newton.log	0
12	12	24	lincolns_inn_drawing_room	/Users/sota/code/3d/room/lincolns_inn_drawing_room.glb	/Users/sota/code/3d_new/output/room_full/step2/lincolns_inn_drawing_room/step2_floor_report.json	OK	DONE	23.593	True	158	14.674570205504548	23	2.8174999999999994	0.9936708860759493	0.22784810126582278	0	6		/Users/sota/code/3d_new/output/room_full/step3_round2/lincolns_inn_drawing_room/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/lincolns_inn_drawing_room.log	0
13	13	24	modern_apartment_interior	/Users/sota/code/3d/room/modern_apartment_interior.glb	/Users/sota/code/3d_new/output/room_full/step2/modern_apartment_interior/step2_floor_report.json	SKIP	SKIP	0.572	False	0	0.0	0	0.0	0.0	0.0	0	0	step2_not_ok		/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/modern_apartment_interior.log	0
14	14	24	modern_bathroom	/Users/sota/code/3d/room/modern_bathroom.glb	/Users/sota/code/3d_new/output/room_full/step2/modern_bathroom/step2_floor_report.json	OK	DONE	13.593	True	118	18.579638605793647	35	4.2875	0.9915254237288136	0.1016949152542373	0	7		/Users/sota/code/3d_new/output/room_full/step3_round2/modern_bathroom/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/modern_bathroom.log	0
15	15	24	modern_office	/Users/sota/code/3d/room/modern_office.glb	/Users/sota/code/3d_new/output/room_full/step2/modern_office/step2_floor_report.json	OK	DONE	16.719	True	121	12.0561642361772	16	1.9599999999999997	0.9917355371900827	0.05785123966942149	0	5		/Users/sota/code/3d_new/output/room_full/step3_round2/modern_office/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/modern_office.log	0
16	16	24	pub_interior	/Users/sota/code/3d/room/pub_interior.glb	/Users/sota/code/3d_new/output/room_full/step2/pub_interior/step2_floor_report.json	FAIL	TIMEOUT	39.000	False	220	19.13368323513778	26	3.1849999999999996	0.9954545454545455	0.4	0	12	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/pub_interior/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/pub_interior.log	0
17	17	24	red_room	/Users/sota/code/3d/room/red_room.glb	/Users/sota/code/3d_new/output/room_full/step2/red_room/step2_floor_report.json	OK	DONE	9.917	True	113	13.828405241962756	19	2.3274999999999997	0.9911504424778761	0.17699115044247787	0	5		/Users/sota/code/3d_new/output/room_full/step3_round2/red_room/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/red_room.log	0
18	18	24	school_class_room_light_ver	/Users/sota/code/3d/room/school_class_room_light_ver.glb	/Users/sota/code/3d_new/output/room_full/step2/school_class_room_light_ver/step2_floor_report.json	OK	DONE	5.213	True	93	12.050052294035492	15	1.8375	0.989247311827957	0.12903225806451613	0	4		/Users/sota/code/3d_new/output/room_full/step3_round2/school_class_room_light_ver/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/school_class_room_light_ver.log	0
19	19	24	sci_fi_biolab_corridor	/Users/sota/code/3d/room/sci_fi_biolab_corridor.glb	/Users/sota/code/3d_new/output/room_full/step2/sci_fi_biolab_corridor/step2_floor_report.json	OK	DONE	12.141	True	124	12.096598405494579	10	1.2249999999999999	0.9919354838709677	0.8306451612903226	0	5		/Users/sota/code/3d_new/output/room_full/step3_round2/sci_fi_biolab_corridor/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/sci_fi_biolab_corridor.log	0
20	20	24	sitting_room_with_baked_textures	/Users/sota/code/3d/room/sitting_room_with_baked_textures.glb	/Users/sota/code/3d_new/output/room_full/step2/sitting_room_with_baked_textures/step2_floor_report.json	FAIL	TIMEOUT	27.565	False	220	25.625013570583924	47	5.757499999999999	0.9954545454545455	0.2409090909090909	0	11	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/sitting_room_with_baked_textures/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/sitting_room_with_baked_textures.log	0
21	21	24	stylized_locker_room	/Users/sota/code/3d/room/stylized_locker_room.glb	/Users/sota/code/3d_new/output/room_full/step2/stylized_locker_room/step2_floor_report.json	FAIL	TIMEOUT	8.961	False	220	28.48586323451928	73	8.942499999999999	0.9954545454545455	0.05909090909090909	0	10	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/stylized_locker_room/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/stylized_locker_room.log	0
22	22	24	subway	/Users/sota/code/3d/room/subway.glb	/Users/sota/code/3d_new/output/room_full/step2/subway/step2_floor_report.json	FAIL	TIMEOUT	33.661	False	220	25.317494896655838	53	6.492499999999999	0.9954545454545455	0.21818181818181817	0	10	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/subway/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/subway.log	0
23	23	24	vr_gallery_-_like_model_if_you_download_it	/Users/sota/code/3d/room/vr_gallery_-_like_model_if_you_download_it.glb	/Users/sota/code/3d_new/output/room_full/step2/vr_gallery_-_like_model_if_you_download_it/step2_floor_report.json	SKIP	SKIP	0.589	False	0	0.0	0	0.0	0.0	0.0	0	0	step2_not_ok		/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/vr_gallery_-_like_model_if_you_download_it.log	0
24	24	24	vr_gallery_house_baked	/Users/sota/code/3d/room/vr_gallery_house_baked.glb	/Users/sota/code/3d_new/output/room_full/step2/vr_gallery_house_baked/step2_floor_report.json	FAIL	TIMEOUT	27.769	False	220	24.23285699408738	70	8.575	0.9954545454545455	0.7818181818181819	0	11	target_frames_reached	/Users/sota/code/3d_new/output/room_full/step3_round2/vr_gallery_house_baked/traj_meta.json	/Users/sota/code/3d_new/output/room_full/step3_round2/_batch_logs/vr_gallery_house_baked.log	0
